date,United States,China,Japan,Germany,United Kingdom,India,France,Italy,Brazil,Canada,Russia,South Korea,Australia,Mexico,Spain,Indonesia,Netherlands,Saudi Arabia,Turkey,Switzerland,Taiwan,Poland,Argentina,Sweden,Belgium,Thailand,Ireland,Israel,Austria,Norway,United Arab Emirates,Nigeria,Singapore,South Africa,Malaysia,Denmark,Philippines,Hong Kong,Vietnam,Bangladesh,Pakistan,Chile,Colombia,Finland,Portugal,New Zealand,Czech Republic,Greece,Peru,Qatar
2026-01-21,98.57499694824219,0.1435997635126114,,1.1716461181640625,1.3407342433929443,0.010916792787611485,1.1716461181640625,1.1716461181640625,,,,,0.6752650141716003,,1.1716461181640625,5.9066744142910466e-05,1.1716461181640625,0.2666737735271454,0.023097995668649673,,0.0316515788435936,,0.0006972306873649359,,1.1716461181640625,0.032175030559301376,1.1716461181640625,,1.1716461181640625,,,0.0007064691162668169,,,0.24724936485290527,,,0.1282528042793274,3.8387715903809294e-05,0.008196720853447914,0.003571926150470972,0.0011353057343512774,0.00027259098715148866,1.1716461181640625,1.1716461181640625,0.5851032733917236,,1.1716461181640625,0.297991544008255,0.2747630178928375
2026-01-20,98.63999938964844,0.14351114630699158,0.006322031375020742,1.1639139652252197,1.3418315649032593,0.011000555008649826,1.1639139652252197,1.1639139652252197,0.18626482784748077,0.7207726240158081,0.012904531322419643,0.0006795694353058934,0.6709878444671631,0.05689220502972603,1.1639139652252197,5.903536293772049e-05,1.1639139652252197,0.26697081327438354,0.023107443004846573,1.2533055543899536,0.03169672563672066,0.27579358220100403,0.0006965307984501123,0.10866151005029678,1.1639139652252197,0.032010242342948914,1.1639139652252197,0.317033588886261,1.1639139652252197,0.09938599169254303,0.27236825227737427,0.0007047862163744867,0.7780768871307373,0.06108430027961731,0.2467612773180008,0.15580983459949493,0.01685061864554882,0.12825939059257507,3.8131554902065545e-05,0.00828348658978939,0.0035925498232245445,0.0011270273244008422,0.00027207183302380145,1.1639139652252197,1.1639139652252197,0.5793507695198059,0.047917045652866364,1.1639139652252197,0.30404627323150635,0.28365036845207214
2026-01-19,,0.14351114630699158,0.006347795482724905,1.162493348121643,1.3404287099838257,0.01102511491626501,1.162493348121643,1.162493348121643,0.18629953265190125,0.7194554805755615,0.013000615872442722,0.0006795417284592986,0.6687598824501038,0.05671297013759613,1.162493348121643,5.9253641666145995e-05,1.162493348121643,0.26670223474502563,0.023111624643206596,1.2520031929016113,0.031637560576200485,0.2753963768482208,0.0006995475268922746,0.10868549346923828,1.162493348121643,0.03186235576868057,1.162493348121643,0.31804996728897095,1.162493348121643,0.09928829967975616,0.27236825227737427,0.0007050545536912978,0.7771517634391785,0.06094587594270706,0.2466091364622116,0.15558341145515442,0.01685487851500511,0.12825050950050354,3.811701753875241e-05,0.008270738646388054,0.0035864408127963543,0.0011284261709079146,0.00027418669196777046,1.162493348121643,1.162493348121643,0.5763389468193054,0.047928985208272934,1.162493348121643,0.30345144867897034,0.2848045527935028
2026-01-16,99.38999938964844,0.14355440437793732,0.006305329501628876,1.1609008312225342,1.3381328582763672,0.011066647246479988,1.1609008312225342,1.1609008312225342,0.1862925887107849,0.720025360584259,0.012780354358255863,0.0006808093748986721,0.6704210042953491,0.05664663389325142,1.1609008312225342,5.924556535319425e-05,1.1609008312225342,0.26695796847343445,0.023109523579478264,1.2446789741516113,0.03168146312236786,0.27577459812164307,0.0006934782140888274,0.10854263603687286,1.1609008312225342,0.03185727819800377,1.1609008312225342,0.3182382583618164,1.1609008312225342,0.09894230216741562,0.27236825227737427,0.0007029877160675824,0.7764638662338257,0.06123623624444008,0.24679170548915863,0.15537962317466736,0.016842104494571686,0.12824787199497223,3.8124286220408976e-05,0.008282947354018688,0.0035771778784692287,0.0011331316782161593,0.00027143597253598273,1.1609008312225342,1.1609008312225342,0.5743601322174072,0.047838419675827026,1.1609008312225342,0.2977963089942932,0.2747630178928375
2026-01-15,99.31999969482422,0.14341029524803162,0.006313052028417587,1.1646324396133423,1.344266653060913,0.011088539846241474,1.1646324396133423,1.1646324396133423,0.18531902134418488,0.7202224135398865,0.012739638797938824,0.0006835737149231136,0.6682798862457275,0.05622557923197746,1.1646324396133423,5.9364447224652395e-05,1.1646324396133423,0.26694557070732117,0.023164447396993637,1.250437617301941,0.03173525258898735,0.27663281559944153,0.0006880116416141391,0.10878019034862518,1.1646324396133423,0.031776294112205505,1.1646324396133423,0.31705066561698914,1.1646324396133423,0.0994647815823555,0.27236825227737427,0.0007033585570752621,0.7766809463500977,0.06101743131875992,0.24712713062763214,0.15588293969631195,0.01680898293852806,0.12824293971061707,3.8124286220408976e-05,0.008287981152534485,0.003577817464247346,0.0011346358805894852,0.0002723467187024653,1.1646324396133423,1.1646324396133423,0.5744815468788147,0.048087093979120255,1.1646324396133423,0.2977963089942932,0.27475547790527344
2026-01-14,99.12999725341797,0.1433178037405014,0.006282235495746136,1.164252758026123,1.3426783084869385,0.011077509261667728,1.164252758026123,1.164252758026123,0.1861746609210968,0.7201238870620728,0.012698868289589882,0.0006788820028305054,0.6683598756790161,0.05610538646578789,1.164252758026123,5.937959940638393e-05,1.164252758026123,0.26698070764541626,0.023173682391643524,1.2484238147735596,0.03162865340709686,0.27645233273506165,0.0006856470718048513,0.10844116657972336,1.164252758026123,0.03171582520008087,1.164252758026123,0.3180196285247803,1.164252758026123,0.09915490448474884,0.27236825227737427,0.0007033585570752621,0.7758734822273254,0.06102848798036575,0.24654830992221832,0.15583071112632751,0.01683473400771618,0.12819230556488037,3.809523695963435e-05,0.008286667987704277,0.003575131529942155,0.0011292417766526341,0.00027138073346577585,1.164252758026123,1.164252758026123,0.5739309191703796,0.048076923936605453,1.164252758026123,0.2977076470851898,0.2747630178928375
2026-01-13,99.12999725341797,0.14340823888778687,0.006329675205051899,1.1666978597640991,1.3465656042099,0.011094752699136734,1.1666978597640991,1.1666978597640991,0.18609151244163513,0.7206843495368958,0.01276799663901329,0.0006826264434494078,0.6707807779312134,0.055837538093328476,1.1666978597640991,5.931409032200463e-05,1.1666978597640991,0.2669847011566162,0.023179376497864723,1.254138708114624,0.03167574107646942,0.2771472632884979,0.0006814830121584237,0.10909432172775269,1.1666978597640991,0.032030750066041946,1.1666978597640991,0.3186874985694885,1.1666978597640991,0.09934847056865692,0.27236825227737427,0.0007023754296824336,0.7778529524803162,0.06107019633054733,0.24627508223056793,0.15615533292293549,0.016913319006562233,0.12826432287693024,3.8066234992584214e-05,0.00828049797564745,0.003587026847526431,0.0011316442396491766,0.0002692776033654809,1.1666978597640991,1.1666978597640991,0.5773205757141113,0.04809403046965599,1.1666978597640991,0.2976190447807312,0.2840738892555237
2026-01-12,98.86000061035156,0.14332397282123566,0.00632315082475543,1.1623716354370117,1.3394231796264648,0.011082051321864128,1.1623716354370117,1.1623716354370117,0.18620933592319489,0.7187057733535767,0.012773077003657818,0.0006871718796901405,0.6685801148414612,0.05563557893037796,1.1623716354370117,5.942936331848614e-05,1.1623716354370117,0.26668089628219604,0.023198949173092842,1.2476201057434082,0.03165227919816971,0.2760874927043915,0.0006827124743722379,0.10850517451763153,1.1623716354370117,0.031867433339357376,1.1623716354370117,0.31780940294265747,1.1623716354370117,0.09918617457151413,0.27236825227737427,0.0006998194730840623,0.7768558859825134,0.06069979816675186,0.2444390058517456,0.1555814892053604,0.016903884708881378,0.12830135226249695,3.8131554902065545e-05,0.008281616494059563,0.003587075974792242,0.0011177805718034506,0.00027244738885201514,1.1623716354370117,1.1623716354370117,0.572980523109436,0.04791199788451195,1.1623716354370117,0.3032866418361664,0.2841219902038574
2026-01-09,99.12999725341797,0.14319467544555664,0.006374298594892025,1.1657865047454834,1.3438005447387695,0.011122802272439003,1.1657865047454834,1.1657865047454834,0.18564586341381073,0.7212873697280884,0.012423858977854252,0.0006896171253174543,0.6701065301895142,0.055672161281108856,1.1657865047454834,5.95036253798753e-05,1.1657865047454834,0.26697465777397156,0.02318630926311016,1.2515487670898438,0.031700946390628815,0.276851087808609,0.0006832957733422518,0.10849516838788986,1.1657865047454834,0.03182686120271683,1.1657865047454834,0.3156406283378601,1.1657865047454834,0.0992230772972107,0.27236825227737427,0.0007020795601420105,0.7781495451927185,0.06056179478764534,0.2466091364622116,0.156028151512146,0.016916753724217415,0.12833675742149353,3.8124286220408976e-05,0.008284670300781727,0.003574620233848691,0.0011154614621773362,0.0002692870039027184,1.1657865047454834,1.1657865047454834,0.5750893950462341,0.04802773892879486,1.1657865047454834,0.2974419891834259,0.27475547790527344
2026-01-08,98.93000030517578,0.1429286003112793,0.006380358710885048,1.1676785945892334,1.3459312915802002,0.011127877049148083,1.1676785945892334,1.1676785945892334,0.1857389509677887,0.7216100692749023,0.012422681786119938,0.0006914959521964192,0.672210156917572,0.05562291666865349,1.1676785945892334,5.969080302747898e-05,1.1676785945892334,0.2669619619846344,0.02323603816330433,1.2536827325820923,0.031797412782907486,0.2774810492992401,0.0006846993928775191,0.1088961660861969,1.1676785945892334,0.03191829100251198,1.1676785945892334,0.31560078263282776,1.1676785945892334,0.09922663122415543,0.27236825227737427,0.0007024544174782932,0.7796967029571533,0.06080269441008568,0.24449877440929413,0.1562778353691101,0.016860563308000565,0.1284356564283371,3.806478707701899e-05,0.008283394388854504,0.003574620233848691,0.0011175181716680527,0.0002666133514139801,1.1676785945892334,1.1676785945892334,0.5773905515670776,0.04810398444533348,1.1676785945892334,0.2974419891834259,0.27475547790527344
